project,article,timestamp,views
en.wikipedia,Hegelianism,2022040100,15273
en.wikipedia,Hegelianism,2022050100,16138
en.wikipedia,Hegelianism,2022060100,16370
en.wikipedia,Hegelianism,2022070100,16533
en.wikipedia,Hegelianism,2022080100,17225
en.wikipedia,Hegelianism,2022090100,8398
en.wikipedia,Hegelianism,2022100100,5646
en.wikipedia,Hegelianism,2022110100,5712
en.wikipedia,Hegelianism,2022120100,5987
en.wikipedia,Hegelianism,2023010100,170
en.wikipedia,Hermeticism,2018010100,56431
en.wikipedia,Hermeticism,2018020100,49620
en.wikipedia,Hermeticism,2018030100,52274
en.wikipedia,Hermeticism,2018040100,45369
en.wikipedia,Hermeticism,2018050100,48356
en.wikipedia,Hermeticism,2018060100,44099
en.wikipedia,Hermeticism,2018070100,48081
en.wikipedia,Hermeticism,2018080100,51437
en.wikipedia,Hermeticism,2018090100,46703
en.wikipedia,Hermeticism,2018100100,50416
en.wikipedia,Hermeticism,2018110100,49639
en.wikipedia,Hermeticism,2018120100,46312
en.wikipedia,Hermeticism,2019010100,48308
en.wikipedia,Hermeticism,2019020100,41894
en.wikipedia,Hermeticism,2019030100,48948
en.wikipedia,Hermeticism,2019040100,46367
en.wikipedia,Hermeticism,2019050100,46053
en.wikipedia,Hermeticism,2019060100,48810
en.wikipedia,Hermeticism,2019070100,57188
en.wikipedia,Hermeticism,2019080100,52307
en.wikipedia,Hermeticism,2019090100,47951
en.wikipedia,Hermeticism,2019100100,50027
en.wikipedia,Hermeticism,2019110100,47665
en.wikipedia,Hermeticism,2019120100,45846
en.wikipedia,Hermeticism,2020010100,52293
en.wikipedia,Hermeticism,2020020100,44795
en.wikipedia,Hermeticism,2020030100,47356
en.wikipedia,Hermeticism,2020040100,59287
en.wikipedia,Hermeticism,2020050100,62493
en.wikipedia,Hermeticism,2020060100,60826
en.wikipedia,Hermeticism,2020070100,63814
en.wikipedia,Hermeticism,2020080100,57866
en.wikipedia,Hermeticism,2020090100,55892
en.wikipedia,Hermeticism,2020100100,57218
en.wikipedia,Hermeticism,2020110100,54752
en.wikipedia,Hermeticism,2020120100,54000
en.wikipedia,Hermeticism,2021010100,53043
en.wikipedia,Hermeticism,2021020100,46484
en.wikipedia,Hermeticism,2021030100,51850
en.wikipedia,Hermeticism,2021040100,46706
en.wikipedia,Hermeticism,2021050100,48619
en.wikipedia,Hermeticism,2021060100,45646
en.wikipedia,Hermeticism,2021070100,44113
en.wikipedia,Hermeticism,2021080100,44897
en.wikipedia,Hermeticism,2021090100,40863
en.wikipedia,Hermeticism,2021100100,43536
en.wikipedia,Hermeticism,2021110100,41990
en.wikipedia,Hermeticism,2021120100,41063
en.wikipedia,Hermeticism,2022010100,47795
en.wikipedia,Hermeticism,2022020100,40686
en.wikipedia,Hermeticism,2022030100,44840
en.wikipedia,Hermeticism,2022040100,48675
en.wikipedia,Hermeticism,2022050100,45509
en.wikipedia,Hermeticism,2022060100,40988
en.wikipedia,Hermeticism,2022070100,44617
en.wikipedia,Hermeticism,2022080100,48929
en.wikipedia,Hermeticism,2022090100,46136
en.wikipedia,Hermeticism,2022100100,49076
en.wikipedia,Hermeticism,2022110100,54425
en.wikipedia,Hermeticism,2022120100,57937
en.wikipedia,Hermeticism,2023010100,1724
en.wikipedia,Henotheism,2018010100,13571
en.wikipedia,Henotheism,2018020100,13010
en.wikipedia,Henotheism,2018030100,14628
en.wikipedia,Henotheism,2018040100,14083
en.wikipedia,Henotheism,2018050100,14107
en.wikipedia,Henotheism,2018060100,11499
en.wikipedia,Henotheism,2018070100,11953
en.wikipedia,Henotheism,2018080100,12211
en.wikipedia,Henotheism,2018090100,11658
en.wikipedia,Henotheism,2018100100,13233
en.wikipedia,Henotheism,2018110100,12820
en.wikipedia,Henotheism,2018120100,11989
en.wikipedia,Henotheism,2019010100,12425
en.wikipedia,Henotheism,2019020100,12496
en.wikipedia,Henotheism,2019030100,12801
en.wikipedia,Henotheism,2019040100,13295
en.wikipedia,Henotheism,2019050100,13519
en.wikipedia,Henotheism,2019060100,11441
en.wikipedia,Henotheism,2019070100,13628
en.wikipedia,Henotheism,2019080100,14843
en.wikipedia,Henotheism,2019090100,14936
en.wikipedia,Henotheism,2019100100,15580
en.wikipedia,Henotheism,2019110100,15499
en.wikipedia,Henotheism,2019120100,17793
en.wikipedia,Henotheism,2020010100,15937
en.wikipedia,Henotheism,2020020100,14841
en.wikipedia,Henotheism,2020030100,14432
en.wikipedia,Henotheism,2020040100,17685
en.wikipedia,Henotheism,2020050100,18257
en.wikipedia,Henotheism,2020060100,15269
en.wikipedia,Henotheism,2020070100,15667
en.wikipedia,Henotheism,2020080100,16798
en.wikipedia,Henotheism,2020090100,16307
en.wikipedia,Henotheism,2020100100,17467
en.wikipedia,Henotheism,2020110100,16477
en.wikipedia,Henotheism,2020120100,16824
en.wikipedia,Henotheism,2021010100,16959
en.wikipedia,Henotheism,2021020100,15545
en.wikipedia,Henotheism,2021030100,17046
en.wikipedia,Henotheism,2021040100,14384
en.wikipedia,Henotheism,2021050100,15131
en.wikipedia,Henotheism,2021060100,13620
en.wikipedia,Henotheism,2021070100,12064
en.wikipedia,Henotheism,2021080100,12456
en.wikipedia,Henotheism,2021090100,12663
en.wikipedia,Henotheism,2021100100,12235
en.wikipedia,Henotheism,2021110100,12513
en.wikipedia,Henotheism,2021120100,12063
en.wikipedia,Henotheism,2022010100,12344
en.wikipedia,Henotheism,2022020100,11732
en.wikipedia,Henotheism,2022030100,12795
en.wikipedia,Henotheism,2022040100,13256
en.wikipedia,Henotheism,2022050100,13731
en.wikipedia,Henotheism,2022060100,11979
en.wikipedia,Henotheism,2022070100,13102
en.wikipedia,Henotheism,2022080100,13757
en.wikipedia,Henotheism,2022090100,13956
en.wikipedia,Henotheism,2022100100,15174
en.wikipedia,Henotheism,2022110100,14545
en.wikipedia,Henotheism,2022120100,13455
en.wikipedia,Henotheism,2023010100,428
en.wikipedia,Heterophenomenology,2018010100,1115
en.wikipedia,Heterophenomenology,2018020100,943
en.wikipedia,Heterophenomenology,2018030100,1124
en.wikipedia,Heterophenomenology,2018040100,1096
en.wikipedia,Heterophenomenology,2018050100,1038
en.wikipedia,Heterophenomenology,2018060100,1057
en.wikipedia,Heterophenomenology,2018070100,990
en.wikipedia,Heterophenomenology,2018080100,998
en.wikipedia,Heterophenomenology,2018090100,872
en.wikipedia,Heterophenomenology,2018100100,1126
en.wikipedia,Heterophenomenology,2018110100,945
en.wikipedia,Heterophenomenology,2018120100,975
en.wikipedia,Heterophenomenology,2019010100,1035
en.wikipedia,Heterophenomenology,2019020100,875
en.wikipedia,Heterophenomenology,2019030100,928
en.wikipedia,Heterophenomenology,2019040100,1008
en.wikipedia,Heterophenomenology,2019050100,960
en.wikipedia,Heterophenomenology,2019060100,920
en.wikipedia,Heterophenomenology,2019070100,802
en.wikipedia,Heterophenomenology,2019080100,824
en.wikipedia,Heterophenomenology,2019090100,774
en.wikipedia,Heterophenomenology,2019100100,1003
en.wikipedia,Heterophenomenology,2019110100,1029
en.wikipedia,Heterophenomenology,2019120100,1109
en.wikipedia,Heterophenomenology,2020010100,1094
en.wikipedia,Heterophenomenology,2020020100,1349
en.wikipedia,Heterophenomenology,2020030100,936
en.wikipedia,Heterophenomenology,2020040100,1182
en.wikipedia,Heterophenomenology,2020050100,1114
en.wikipedia,Heterophenomenology,2020060100,794
en.wikipedia,Heterophenomenology,2020070100,861
en.wikipedia,Heterophenomenology,2020080100,845
en.wikipedia,Heterophenomenology,2020090100,928
en.wikipedia,Heterophenomenology,2020100100,875
en.wikipedia,Heterophenomenology,2020110100,829
en.wikipedia,Heterophenomenology,2020120100,801
en.wikipedia,Heterophenomenology,2021010100,945
en.wikipedia,Heterophenomenology,2021020100,822
en.wikipedia,Heterophenomenology,2021030100,953
en.wikipedia,Heterophenomenology,2021040100,948
en.wikipedia,Heterophenomenology,2021050100,960
en.wikipedia,Heterophenomenology,2021060100,846
en.wikipedia,Heterophenomenology,2021070100,1006
en.wikipedia,Heterophenomenology,2021080100,921
en.wikipedia,Heterophenomenology,2021090100,1021
en.wikipedia,Heterophenomenology,2021100100,905
en.wikipedia,Heterophenomenology,2021110100,867
en.wikipedia,Heterophenomenology,2021120100,963
en.wikipedia,Heterophenomenology,2022010100,978
en.wikipedia,Heterophenomenology,2022020100,1084
en.wikipedia,Heterophenomenology,2022030100,1022
en.wikipedia,Heterophenomenology,2022040100,996
en.wikipedia,Heterophenomenology,2022050100,1136
en.wikipedia,Heterophenomenology,2022060100,1247
en.wikipedia,Heterophenomenology,2022070100,947
en.wikipedia,Heterophenomenology,2022080100,871
en.wikipedia,Heterophenomenology,2022090100,917
en.wikipedia,Heterophenomenology,2022100100,1015
en.wikipedia,Heterophenomenology,2022110100,1027
en.wikipedia,Heterophenomenology,2022120100,940
en.wikipedia,Heterophenomenology,2023010100,40
en.wikipedia,Hindu_philosophy,2018010100,16760
en.wikipedia,Hindu_philosophy,2018020100,15250
en.wikipedia,Hindu_philosophy,2018030100,17117
en.wikipedia,Hindu_philosophy,2018040100,15921
en.wikipedia,Hindu_philosophy,2018050100,15163
en.wikipedia,Hindu_philosophy,2018060100,14078
en.wikipedia,Hindu_philosophy,2018070100,15090
en.wikipedia,Hindu_philosophy,2018080100,17777
en.wikipedia,Hindu_philosophy,2018090100,17958
en.wikipedia,Hindu_philosophy,2018100100,19080
en.wikipedia,Hindu_philosophy,2018110100,22386
en.wikipedia,Hindu_philosophy,2018120100,16897
en.wikipedia,Hindu_philosophy,2019010100,19072
en.wikipedia,Hindu_philosophy,2019020100,17486
en.wikipedia,Hindu_philosophy,2019030100,17496
en.wikipedia,Hindu_philosophy,2019040100,15908
en.wikipedia,Hindu_philosophy,2019050100,16665
en.wikipedia,Hindu_philosophy,2019060100,15161
en.wikipedia,Hindu_philosophy,2019070100,17184
en.wikipedia,Hindu_philosophy,2019080100,26000
en.wikipedia,Hindu_philosophy,2019090100,22784
en.wikipedia,Hindu_philosophy,2019100100,23638
en.wikipedia,Hindu_philosophy,2019110100,21084
en.wikipedia,Hindu_philosophy,2019120100,21595
en.wikipedia,Hindu_philosophy,2020010100,19539
en.wikipedia,Hindu_philosophy,2020020100,17368
en.wikipedia,Hindu_philosophy,2020030100,17992
en.wikipedia,Hindu_philosophy,2020040100,23443
en.wikipedia,Hindu_philosophy,2020050100,20770
en.wikipedia,Hindu_philosophy,2020060100,17703
en.wikipedia,Hindu_philosophy,2020070100,17024
en.wikipedia,Hindu_philosophy,2020080100,19171
en.wikipedia,Hindu_philosophy,2020090100,18678
en.wikipedia,Hindu_philosophy,2020100100,19972
en.wikipedia,Hindu_philosophy,2020110100,17842
en.wikipedia,Hindu_philosophy,2020120100,34022
en.wikipedia,Hindu_philosophy,2021010100,19408
en.wikipedia,Hindu_philosophy,2021020100,16825
en.wikipedia,Hindu_philosophy,2021030100,21237
en.wikipedia,Hindu_philosophy,2021040100,18706
en.wikipedia,Hindu_philosophy,2021050100,22834
en.wikipedia,Hindu_philosophy,2021060100,19402
en.wikipedia,Hindu_philosophy,2021070100,18383
en.wikipedia,Hindu_philosophy,2021080100,16979
en.wikipedia,Hindu_philosophy,2021090100,16125
en.wikipedia,Hindu_philosophy,2021100100,16179
en.wikipedia,Hindu_philosophy,2021110100,14852
en.wikipedia,Hindu_philosophy,2021120100,16227
en.wikipedia,Hindu_philosophy,2022010100,18155
en.wikipedia,Hindu_philosophy,2022020100,17233
en.wikipedia,Hindu_philosophy,2022030100,16527
en.wikipedia,Hindu_philosophy,2022040100,16474
en.wikipedia,Hindu_philosophy,2022050100,18485
en.wikipedia,Hindu_philosophy,2022060100,16171
en.wikipedia,Hindu_philosophy,2022070100,15767
en.wikipedia,Hindu_philosophy,2022080100,21258
en.wikipedia,Hindu_philosophy,2022090100,15400
en.wikipedia,Hindu_philosophy,2022100100,16500
en.wikipedia,Hindu_philosophy,2022110100,16343
en.wikipedia,Hindu_philosophy,2022120100,15163
en.wikipedia,Hindu_philosophy,2023010100,592
en.wikipedia,Historical_materialism,2018010100,26739
en.wikipedia,Historical_materialism,2018020100,28258
en.wikipedia,Historical_materialism,2018030100,31585
en.wikipedia,Historical_materialism,2018040100,31078
en.wikipedia,Historical_materialism,2018050100,31469
en.wikipedia,Historical_materialism,2018060100,21770
en.wikipedia,Historical_materialism,2018070100,22965
en.wikipedia,Historical_materialism,2018080100,24361
en.wikipedia,Historical_materialism,2018090100,28986
en.wikipedia,Historical_materialism,2018100100,33685
en.wikipedia,Historical_materialism,2018110100,35315
en.wikipedia,Historical_materialism,2018120100,31834
en.wikipedia,Historical_materialism,2019010100,30117
en.wikipedia,Historical_materialism,2019020100,31909
en.wikipedia,Historical_materialism,2019030100,34943
en.wikipedia,Historical_materialism,2019040100,33166
en.wikipedia,Historical_materialism,2019050100,31440
en.wikipedia,Historical_materialism,2019060100,25899
en.wikipedia,Historical_materialism,2019070100,25936
en.wikipedia,Historical_materialism,2019080100,26233
en.wikipedia,Historical_materialism,2019090100,34119
en.wikipedia,Historical_materialism,2019100100,40088
en.wikipedia,Historical_materialism,2019110100,37504
en.wikipedia,Historical_materialism,2019120100,32878
en.wikipedia,Historical_materialism,2020010100,28195
en.wikipedia,Historical_materialism,2020020100,30476
en.wikipedia,Historical_materialism,2020030100,29346
en.wikipedia,Historical_materialism,2020040100,33752
en.wikipedia,Historical_materialism,2020050100,32769
en.wikipedia,Historical_materialism,2020060100,34597
en.wikipedia,Historical_materialism,2020070100,38584
en.wikipedia,Historical_materialism,2020080100,33530
en.wikipedia,Historical_materialism,2020090100,39027
en.wikipedia,Historical_materialism,2020100100,42492
en.wikipedia,Historical_materialism,2020110100,38493
en.wikipedia,Historical_materialism,2020120100,37273
en.wikipedia,Historical_materialism,2021010100,37897
en.wikipedia,Historical_materialism,2021020100,37622
en.wikipedia,Historical_materialism,2021030100,42919
en.wikipedia,Historical_materialism,2021040100,38542
en.wikipedia,Historical_materialism,2021050100,37053
en.wikipedia,Historical_materialism,2021060100,32593
en.wikipedia,Historical_materialism,2021070100,31893
en.wikipedia,Historical_materialism,2021080100,31607
en.wikipedia,Historical_materialism,2021090100,33941
en.wikipedia,Historical_materialism,2021100100,37302
en.wikipedia,Historical_materialism,2021110100,37155
en.wikipedia,Historical_materialism,2021120100,35634
en.wikipedia,Historical_materialism,2022010100,33554
en.wikipedia,Historical_materialism,2022020100,36241
en.wikipedia,Historical_materialism,2022030100,37100
en.wikipedia,Historical_materialism,2022040100,32730
en.wikipedia,Historical_materialism,2022050100,32173
en.wikipedia,Historical_materialism,2022060100,27552
en.wikipedia,Historical_materialism,2022070100,27563
en.wikipedia,Historical_materialism,2022080100,27037
en.wikipedia,Historical_materialism,2022090100,31158
en.wikipedia,Historical_materialism,2022100100,32733
en.wikipedia,Historical_materialism,2022110100,33854
en.wikipedia,Historical_materialism,2022120100,29022
en.wikipedia,Historical_materialism,2023010100,730
en.wikipedia,Historicism,2018010100,11073
en.wikipedia,Historicism,2018020100,9661
en.wikipedia,Historicism,2018030100,11060
en.wikipedia,Historicism,2018040100,10201
en.wikipedia,Historicism,2018050100,10364
en.wikipedia,Historicism,2018060100,7927
en.wikipedia,Historicism,2018070100,7956
en.wikipedia,Historicism,2018080100,8421
en.wikipedia,Historicism,2018090100,9339
en.wikipedia,Historicism,2018100100,10930
en.wikipedia,Historicism,2018110100,10345
en.wikipedia,Historicism,2018120100,9912
en.wikipedia,Historicism,2019010100,9811
en.wikipedia,Historicism,2019020100,9543
en.wikipedia,Historicism,2019030100,9878
en.wikipedia,Historicism,2019040100,9925
en.wikipedia,Historicism,2019050100,10108
en.wikipedia,Historicism,2019060100,8101
en.wikipedia,Historicism,2019070100,8422
en.wikipedia,Historicism,2019080100,9102
en.wikipedia,Historicism,2019090100,9983
en.wikipedia,Historicism,2019100100,11249
en.wikipedia,Historicism,2019110100,11347
en.wikipedia,Historicism,2019120100,11790
en.wikipedia,Historicism,2020010100,10319
en.wikipedia,Historicism,2020020100,9638
en.wikipedia,Historicism,2020030100,9140
en.wikipedia,Historicism,2020040100,9944
en.wikipedia,Historicism,2020050100,10457
en.wikipedia,Historicism,2020060100,11597
en.wikipedia,Historicism,2020070100,8700
en.wikipedia,Historicism,2020080100,8823
en.wikipedia,Historicism,2020090100,11710
en.wikipedia,Historicism,2020100100,11350
en.wikipedia,Historicism,2020110100,10552
en.wikipedia,Historicism,2020120100,10108
en.wikipedia,Historicism,2021010100,10849
en.wikipedia,Historicism,2021020100,10763
en.wikipedia,Historicism,2021030100,11738
en.wikipedia,Historicism,2021040100,9985
en.wikipedia,Historicism,2021050100,9723
en.wikipedia,Historicism,2021060100,8407
en.wikipedia,Historicism,2021070100,8203
en.wikipedia,Historicism,2021080100,8728
en.wikipedia,Historicism,2021090100,9948
en.wikipedia,Historicism,2021100100,11233
en.wikipedia,Historicism,2021110100,10809
en.wikipedia,Historicism,2021120100,10231
en.wikipedia,Historicism,2022010100,9529
en.wikipedia,Historicism,2022020100,9772
en.wikipedia,Historicism,2022030100,10699
en.wikipedia,Historicism,2022040100,8926
en.wikipedia,Historicism,2022050100,9267
en.wikipedia,Historicism,2022060100,7819
en.wikipedia,Historicism,2022070100,8010
en.wikipedia,Historicism,2022080100,7697
en.wikipedia,Historicism,2022090100,9469
en.wikipedia,Historicism,2022100100,9678
en.wikipedia,Historicism,2022110100,9718
en.wikipedia,Historicism,2022120100,9307
en.wikipedia,Historicism,2023010100,236
en.wikipedia,Philosophy_of_history,2018010100,11339
en.wikipedia,Philosophy_of_history,2018020100,10134
en.wikipedia,Philosophy_of_history,2018030100,10575
en.wikipedia,Philosophy_of_history,2018040100,10638
en.wikipedia,Philosophy_of_history,2018050100,9259
en.wikipedia,Philosophy_of_history,2018060100,8670
en.wikipedia,Philosophy_of_history,2018070100,8347
en.wikipedia,Philosophy_of_history,2018080100,9155
en.wikipedia,Philosophy_of_history,2018090100,9342
en.wikipedia,Philosophy_of_history,2018100100,9503
en.wikipedia,Philosophy_of_history,2018110100,10403
en.wikipedia,Philosophy_of_history,2018120100,10329
en.wikipedia,Philosophy_of_history,2019010100,9427
en.wikipedia,Philosophy_of_history,2019020100,8302
en.wikipedia,Philosophy_of_history,2019030100,9401
en.wikipedia,Philosophy_of_history,2019040100,9796
en.wikipedia,Philosophy_of_history,2019050100,10111
en.wikipedia,Philosophy_of_history,2019060100,9331
en.wikipedia,Philosophy_of_history,2019070100,9285
en.wikipedia,Philosophy_of_history,2019080100,10091
en.wikipedia,Philosophy_of_history,2019090100,10399
en.wikipedia,Philosophy_of_history,2019100100,12300
en.wikipedia,Philosophy_of_history,2019110100,12814
en.wikipedia,Philosophy_of_history,2019120100,11025
en.wikipedia,Philosophy_of_history,2020010100,10492
en.wikipedia,Philosophy_of_history,2020020100,9666
