,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019052200,56.0,43.0,5.0,67.0,50.0,12.0,31.0,61.0,14.0,58.0,141.0,47.0,158.0,52.0,181.0,10.0,6.0,49.0,1.0,7.0,24.0,0.0,15.0,44.0,19.0,3.0,9.0,21.0,31.0,7.0,185.0,57.0,157.0,4.0,0.0,26.0,19.0,27.0,49.0,1.0,4.0,6.0,77.0,20.0,7.0,17.0,7.0,30.0,17.0,151.0,26.0,13.0,24.0,11.0,3.0,10.0,60.0,18.0,7.0,30.0,5.0,29.0,84.0,18.0,9.0,24.0,75.0,59.0,30.0,15.0,5.0,67.0,2.0,2.0,4.0,6.0,1.0,26.0,4.0,6.0,83.0,16.0,8.0,26.0,24.0,32.0,19.0,222.0,84.0,11.0,0.0,621.0,108.0,143.0,177.0,59.0,9.0,32.0,10.0,19.0,21.0,0.0,19.0,24.0,6.0,1.0,23.0,24.0
2019052300,51.0,35.0,3.0,61.0,29.0,18.0,29.0,39.0,13.0,55.0,132.0,65.0,150.0,74.0,208.0,11.0,14.0,58.0,3.0,11.0,25.0,0.0,12.0,35.0,27.0,7.0,10.0,14.0,45.0,6.0,176.0,36.0,132.0,5.0,5.0,16.0,21.0,36.0,52.0,2.0,6.0,15.0,57.0,15.0,14.0,19.0,5.0,15.0,7.0,125.0,26.0,17.0,43.0,17.0,12.0,23.0,66.0,15.0,7.0,34.0,12.0,7.0,98.0,17.0,8.0,34.0,86.0,54.0,36.0,19.0,5.0,60.0,2.0,1.0,3.0,7.0,2.0,42.0,8.0,3.0,87.0,20.0,8.0,24.0,28.0,22.0,10.0,160.0,85.0,7.0,1.0,619.0,109.0,131.0,110.0,64.0,1.0,32.0,17.0,16.0,23.0,3.0,10.0,47.0,2.0,2.0,18.0,38.0
2019052400,32.0,40.0,2.0,46.0,22.0,10.0,36.0,61.0,16.0,51.0,87.0,46.0,126.0,91.0,171.0,10.0,20.0,53.0,1.0,6.0,28.0,0.0,15.0,29.0,30.0,4.0,6.0,16.0,36.0,5.0,149.0,38.0,131.0,8.0,0.0,32.0,18.0,19.0,48.0,5.0,9.0,8.0,72.0,19.0,13.0,22.0,2.0,20.0,7.0,128.0,19.0,13.0,80.0,27.0,4.0,13.0,71.0,21.0,3.0,28.0,12.0,8.0,77.0,24.0,6.0,38.0,71.0,55.0,24.0,20.0,8.0,36.0,3.0,1.0,3.0,5.0,3.0,22.0,5.0,3.0,64.0,14.0,3.0,26.0,37.0,14.0,11.0,125.0,59.0,11.0,0.0,366.0,92.0,131.0,118.0,54.0,5.0,28.0,30.0,11.0,34.0,3.0,19.0,31.0,3.0,4.0,16.0,25.0
2019052500,22.0,19.0,1.0,51.0,6.0,13.0,16.0,33.0,5.0,43.0,31.0,32.0,75.0,63.0,124.0,8.0,8.0,36.0,3.0,7.0,29.0,0.0,10.0,17.0,17.0,5.0,5.0,14.0,17.0,4.0,85.0,45.0,104.0,2.0,1.0,13.0,12.0,18.0,51.0,2.0,5.0,5.0,58.0,15.0,6.0,17.0,6.0,25.0,6.0,83.0,16.0,20.0,44.0,10.0,7.0,14.0,31.0,17.0,6.0,17.0,10.0,8.0,51.0,14.0,7.0,22.0,63.0,36.0,18.0,10.0,9.0,32.0,2.0,1.0,6.0,2.0,2.0,12.0,8.0,6.0,47.0,14.0,8.0,24.0,17.0,10.0,4.0,51.0,59.0,7.0,2.0,270.0,53.0,103.0,58.0,49.0,4.0,22.0,11.0,6.0,20.0,5.0,8.0,20.0,4.0,0.0,18.0,33.0
2019052600,27.0,28.0,6.0,53.0,21.0,11.0,13.0,50.0,9.0,57.0,67.0,30.0,106.0,57.0,158.0,8.0,6.0,53.0,2.0,8.0,16.0,0.0,16.0,27.0,19.0,4.0,9.0,14.0,12.0,3.0,119.0,39.0,195.0,8.0,0.0,14.0,20.0,21.0,61.0,7.0,6.0,14.0,49.0,19.0,7.0,9.0,10.0,24.0,16.0,136.0,16.0,8.0,10.0,20.0,4.0,10.0,46.0,9.0,8.0,25.0,19.0,2.0,81.0,14.0,7.0,29.0,65.0,40.0,24.0,18.0,8.0,35.0,2.0,1.0,2.0,2.0,2.0,20.0,2.0,5.0,112.0,25.0,7.0,18.0,16.0,9.0,6.0,65.0,43.0,11.0,3.0,204.0,56.0,141.0,67.0,47.0,1.0,36.0,3.0,13.0,24.0,0.0,8.0,32.0,4.0,3.0,17.0,43.0
2019052700,44.0,35.0,3.0,66.0,28.0,13.0,37.0,82.0,18.0,54.0,194.0,52.0,210.0,56.0,223.0,9.0,3.0,78.0,0.0,11.0,19.0,0.0,10.0,34.0,23.0,4.0,8.0,20.0,20.0,7.0,218.0,37.0,195.0,4.0,3.0,16.0,34.0,22.0,47.0,3.0,0.0,7.0,71.0,19.0,8.0,24.0,7.0,23.0,4.0,298.0,20.0,12.0,10.0,49.0,5.0,23.0,59.0,27.0,1.0,27.0,13.0,4.0,122.0,17.0,6.0,38.0,86.0,57.0,20.0,20.0,4.0,66.0,2.0,4.0,2.0,6.0,7.0,32.0,2.0,4.0,136.0,29.0,10.0,26.0,13.0,23.0,7.0,247.0,77.0,14.0,3.0,299.0,161.0,115.0,141.0,57.0,3.0,47.0,9.0,17.0,24.0,1.0,16.0,37.0,3.0,1.0,14.0,34.0
2019052800,53.0,48.0,3.0,65.0,30.0,10.0,24.0,90.0,21.0,75.0,134.0,59.0,210.0,61.0,261.0,9.0,6.0,72.0,0.0,9.0,19.0,0.0,12.0,38.0,25.0,4.0,13.0,31.0,28.0,5.0,241.0,50.0,163.0,10.0,0.0,9.0,30.0,22.0,50.0,3.0,6.0,10.0,78.0,26.0,13.0,17.0,10.0,19.0,9.0,194.0,7.0,10.0,15.0,37.0,8.0,14.0,85.0,21.0,4.0,20.0,11.0,6.0,115.0,24.0,7.0,25.0,61.0,43.0,23.0,13.0,7.0,63.0,2.0,1.0,3.0,7.0,2.0,16.0,11.0,5.0,95.0,21.0,11.0,39.0,16.0,16.0,10.0,256.0,68.0,7.0,1.0,235.0,174.0,151.0,107.0,52.0,6.0,42.0,4.0,25.0,35.0,0.0,6.0,27.0,7.0,1.0,13.0,30.0
2019052900,34.0,33.0,2.0,93.0,38.0,10.0,26.0,46.0,26.0,42.0,120.0,37.0,120.0,38.0,163.0,9.0,4.0,57.0,1.0,16.0,27.0,0.0,10.0,26.0,21.0,4.0,10.0,21.0,21.0,2.0,122.0,27.0,125.0,4.0,4.0,16.0,18.0,31.0,49.0,0.0,3.0,7.0,47.0,24.0,23.0,12.0,7.0,14.0,11.0,113.0,20.0,12.0,26.0,17.0,5.0,15.0,63.0,15.0,2.0,21.0,12.0,3.0,93.0,27.0,3.0,29.0,55.0,37.0,13.0,20.0,6.0,51.0,1.0,0.0,2.0,6.0,1.0,22.0,9.0,9.0,53.0,35.0,4.0,31.0,18.0,8.0,8.0,191.0,101.0,8.0,2.0,143.0,91.0,113.0,174.0,36.0,5.0,35.0,9.0,17.0,29.0,0.0,6.0,18.0,2.0,1.0,23.0,38.0
2019053000,25.0,21.0,0.0,73.0,32.0,11.0,21.0,44.0,12.0,20.0,49.0,40.0,85.0,29.0,110.0,2.0,6.0,34.0,0.0,14.0,26.0,0.0,16.0,21.0,25.0,7.0,14.0,23.0,21.0,5.0,99.0,33.0,110.0,7.0,2.0,22.0,28.0,33.0,48.0,2.0,7.0,7.0,43.0,16.0,7.0,14.0,3.0,19.0,8.0,102.0,26.0,10.0,19.0,29.0,6.0,12.0,45.0,15.0,2.0,20.0,6.0,12.0,61.0,29.0,6.0,30.0,68.0,29.0,35.0,14.0,5.0,63.0,2.0,2.0,3.0,5.0,1.0,35.0,9.0,12.0,35.0,25.0,9.0,18.0,21.0,14.0,12.0,71.0,50.0,9.0,1.0,152.0,43.0,98.0,80.0,47.0,9.0,32.0,6.0,17.0,20.0,0.0,7.0,23.0,8.0,3.0,22.0,43.0
2019053100,20.0,25.0,3.0,43.0,14.0,12.0,21.0,26.0,6.0,24.0,54.0,38.0,81.0,34.0,138.0,7.0,3.0,45.0,2.0,14.0,17.0,0.0,9.0,20.0,18.0,3.0,18.0,13.0,11.0,5.0,112.0,49.0,100.0,7.0,1.0,17.0,22.0,21.0,48.0,3.0,3.0,5.0,50.0,25.0,6.0,8.0,7.0,8.0,10.0,76.0,21.0,15.0,8.0,19.0,5.0,11.0,41.0,14.0,4.0,20.0,6.0,8.0,61.0,17.0,5.0,17.0,80.0,25.0,21.0,23.0,5.0,32.0,5.0,0.0,2.0,4.0,5.0,24.0,7.0,4.0,25.0,19.0,17.0,11.0,12.0,15.0,7.0,64.0,50.0,7.0,1.0,121.0,43.0,104.0,59.0,153.0,10.0,35.0,3.0,7.0,26.0,2.0,6.0,17.0,2.0,3.0,12.0,35.0
2019060100,26.0,26.0,2.0,44.0,16.0,13.0,17.0,43.0,10.0,31.0,38.0,33.0,51.0,39.0,112.0,10.0,5.0,34.0,2.0,7.0,26.0,0.0,10.0,14.0,14.0,3.0,15.0,21.0,11.0,5.0,51.0,53.0,147.0,7.0,2.0,9.0,16.0,31.0,54.0,0.0,8.0,4.0,30.0,22.0,11.0,10.0,4.0,15.0,8.0,60.0,12.0,10.0,8.0,22.0,10.0,11.0,45.0,20.0,8.0,20.0,11.0,10.0,43.0,18.0,9.0,20.0,51.0,32.0,15.0,14.0,6.0,44.0,2.0,2.0,2.0,4.0,2.0,14.0,6.0,4.0,48.0,18.0,10.0,17.0,17.0,13.0,5.0,34.0,60.0,7.0,2.0,112.0,41.0,88.0,52.0,114.0,8.0,27.0,7.0,14.0,14.0,2.0,8.0,18.0,2.0,0.0,30.0,28.0
2019060200,31.0,24.0,1.0,64.0,22.0,12.0,24.0,29.0,5.0,40.0,75.0,37.0,78.0,39.0,157.0,8.0,7.0,42.0,0.0,10.0,21.0,0.0,13.0,18.0,29.0,4.0,17.0,20.0,25.0,7.0,74.0,44.0,241.0,8.0,2.0,14.0,11.0,30.0,69.0,1.0,5.0,8.0,38.0,22.0,8.0,36.0,7.0,18.0,4.0,101.0,17.0,15.0,13.0,16.0,6.0,10.0,61.0,13.0,2.0,20.0,7.0,3.0,64.0,17.0,2.0,20.0,60.0,30.0,22.0,15.0,1.0,42.0,1.0,2.0,2.0,1.0,2.0,21.0,8.0,2.0,42.0,22.0,11.0,32.0,21.0,16.0,4.0,76.0,53.0,9.0,1.0,103.0,47.0,113.0,61.0,85.0,6.0,32.0,4.0,27.0,46.0,1.0,17.0,17.0,3.0,3.0,25.0,21.0
2019060300,48.0,33.0,2.0,54.0,14.0,10.0,20.0,76.0,10.0,57.0,156.0,42.0,127.0,49.0,201.0,14.0,6.0,51.0,2.0,19.0,27.0,0.0,16.0,26.0,31.0,3.0,17.0,13.0,22.0,4.0,196.0,38.0,177.0,9.0,6.0,14.0,29.0,40.0,70.0,1.0,2.0,3.0,56.0,26.0,11.0,17.0,9.0,19.0,10.0,111.0,20.0,21.0,8.0,12.0,7.0,5.0,80.0,10.0,5.0,22.0,11.0,4.0,100.0,23.0,10.0,32.0,73.0,45.0,24.0,23.0,8.0,62.0,1.0,3.0,7.0,4.0,6.0,38.0,2.0,8.0,49.0,31.0,8.0,20.0,20.0,21.0,2.0,243.0,99.0,18.0,2.0,105.0,101.0,115.0,125.0,79.0,6.0,30.0,1.0,18.0,28.0,0.0,17.0,25.0,5.0,3.0,18.0,27.0
2019060400,43.0,47.0,0.0,84.0,28.0,15.0,35.0,72.0,14.0,46.0,149.0,41.0,245.0,39.0,327.0,7.0,3.0,73.0,2.0,14.0,32.0,0.0,15.0,35.0,21.0,5.0,15.0,20.0,20.0,7.0,222.0,47.0,247.0,37.0,0.0,15.0,34.0,33.0,69.0,1.0,5.0,13.0,59.0,22.0,8.0,17.0,5.0,22.0,11.0,175.0,16.0,13.0,15.0,27.0,9.0,18.0,79.0,23.0,4.0,21.0,10.0,8.0,98.0,17.0,8.0,50.0,60.0,29.0,41.0,28.0,6.0,65.0,1.0,4.0,10.0,4.0,3.0,26.0,4.0,7.0,61.0,18.0,7.0,28.0,14.0,14.0,5.0,265.0,74.0,14.0,1.0,111.0,117.0,154.0,134.0,45.0,8.0,33.0,4.0,33.0,33.0,0.0,13.0,22.0,6.0,5.0,32.0,38.0
2019060500,48.0,42.0,3.0,74.0,16.0,8.0,29.0,68.0,17.0,35.0,113.0,31.0,308.0,63.0,312.0,18.0,4.0,81.0,1.0,13.0,41.0,0.0,16.0,45.0,20.0,7.0,12.0,18.0,21.0,3.0,240.0,57.0,211.0,20.0,1.0,15.0,27.0,25.0,47.0,4.0,7.0,5.0,80.0,25.0,15.0,15.0,5.0,11.0,14.0,254.0,36.0,18.0,7.0,26.0,5.0,15.0,92.0,20.0,5.0,17.0,8.0,9.0,97.0,13.0,9.0,48.0,76.0,34.0,8.0,51.0,6.0,54.0,2.0,1.0,2.0,2.0,1.0,22.0,12.0,2.0,75.0,30.0,11.0,22.0,14.0,8.0,6.0,283.0,83.0,14.0,0.0,85.0,79.0,193.0,146.0,59.0,10.0,33.0,7.0,25.0,36.0,0.0,10.0,30.0,1.0,5.0,14.0,43.0
2019060600,37.0,33.0,2.0,71.0,13.0,8.0,41.0,71.0,24.0,62.0,114.0,33.0,308.0,63.0,418.0,7.0,2.0,78.0,2.0,9.0,22.0,0.0,14.0,32.0,19.0,5.0,11.0,17.0,26.0,8.0,290.0,55.0,230.0,6.0,1.0,20.0,29.0,26.0,58.0,2.0,2.0,9.0,61.0,13.0,16.0,17.0,10.0,24.0,14.0,217.0,20.0,13.0,9.0,12.0,3.0,14.0,90.0,23.0,4.0,29.0,6.0,9.0,136.0,22.0,16.0,55.0,60.0,41.0,19.0,25.0,7.0,47.0,5.0,1.0,2.0,3.0,3.0,25.0,13.0,2.0,43.0,25.0,4.0,16.0,19.0,10.0,6.0,285.0,64.0,7.0,2.0,105.0,119.0,188.0,139.0,65.0,3.0,38.0,5.0,25.0,45.0,0.0,14.0,41.0,0.0,5.0,17.0,30.0
2019060700,35.0,40.0,2.0,63.0,18.0,14.0,28.0,127.0,13.0,42.0,106.0,33.0,138.0,37.0,225.0,7.0,3.0,50.0,3.0,5.0,27.0,0.0,6.0,20.0,21.0,5.0,9.0,18.0,16.0,2.0,140.0,37.0,143.0,5.0,0.0,8.0,27.0,33.0,60.0,4.0,3.0,5.0,50.0,18.0,9.0,21.0,11.0,21.0,10.0,126.0,21.0,16.0,11.0,21.0,7.0,16.0,58.0,14.0,4.0,16.0,9.0,6.0,77.0,16.0,5.0,31.0,48.0,25.0,29.0,17.0,6.0,27.0,3.0,4.0,4.0,8.0,2.0,13.0,7.0,9.0,58.0,11.0,6.0,21.0,6.0,7.0,5.0,135.0,39.0,4.0,2.0,66.0,59.0,135.0,91.0,43.0,5.0,24.0,5.0,22.0,24.0,1.0,19.0,31.0,3.0,0.0,12.0,22.0
2019060800,13.0,28.0,1.0,35.0,19.0,13.0,15.0,42.0,11.0,29.0,55.0,20.0,74.0,18.0,129.0,8.0,4.0,32.0,3.0,1.0,41.0,0.0,9.0,13.0,8.0,7.0,13.0,12.0,6.0,1.0,35.0,26.0,105.0,6.0,1.0,6.0,10.0,28.0,55.0,0.0,7.0,7.0,26.0,9.0,4.0,9.0,11.0,23.0,4.0,78.0,12.0,17.0,7.0,17.0,6.0,13.0,26.0,13.0,4.0,15.0,4.0,9.0,43.0,8.0,3.0,15.0,74.0,7.0,13.0,5.0,2.0,18.0,0.0,3.0,1.0,5.0,1.0,6.0,4.0,6.0,39.0,10.0,8.0,18.0,8.0,8.0,5.0,43.0,32.0,14.0,2.0,50.0,46.0,101.0,34.0,35.0,4.0,13.0,3.0,8.0,13.0,2.0,21.0,24.0,4.0,2.0,17.0,40.0
2019060900,18.0,25.0,2.0,52.0,17.0,11.0,27.0,44.0,7.0,61.0,69.0,10.0,68.0,30.0,150.0,5.0,3.0,27.0,1.0,3.0,24.0,0.0,18.0,22.0,12.0,4.0,11.0,12.0,10.0,3.0,49.0,31.0,115.0,8.0,1.0,7.0,18.0,45.0,88.0,4.0,6.0,2.0,32.0,17.0,4.0,8.0,10.0,21.0,6.0,101.0,12.0,24.0,10.0,17.0,4.0,9.0,44.0,10.0,2.0,16.0,12.0,5.0,49.0,10.0,5.0,12.0,53.0,28.0,14.0,13.0,0.0,29.0,1.0,2.0,1.0,4.0,3.0,17.0,10.0,3.0,45.0,47.0,12.0,16.0,6.0,7.0,3.0,57.0,45.0,9.0,0.0,49.0,40.0,113.0,44.0,38.0,5.0,21.0,0.0,12.0,16.0,2.0,71.0,25.0,1.0,1.0,15.0,55.0
2019061000,25.0,34.0,5.0,59.0,14.0,14.0,24.0,36.0,7.0,39.0,49.0,24.0,76.0,18.0,124.0,8.0,2.0,28.0,0.0,8.0,37.0,0.0,12.0,7.0,22.0,1.0,14.0,20.0,24.0,5.0,58.0,36.0,85.0,12.0,0.0,9.0,15.0,33.0,53.0,6.0,7.0,4.0,37.0,18.0,11.0,11.0,9.0,22.0,7.0,100.0,21.0,9.0,5.0,12.0,11.0,9.0,55.0,10.0,3.0,16.0,7.0,0.0,63.0,14.0,5.0,17.0,78.0,21.0,10.0,26.0,4.0,43.0,3.0,1.0,5.0,1.0,0.0,16.0,8.0,3.0,39.0,28.0,14.0,18.0,15.0,8.0,6.0,65.0,41.0,17.0,4.0,24.0,36.0,116.0,50.0,43.0,5.0,22.0,2.0,19.0,23.0,0.0,26.0,29.0,1.0,3.0,14.0,37.0
2019061100,31.0,30.0,4.0,74.0,27.0,11.0,29.0,66.0,17.0,59.0,133.0,23.0,135.0,21.0,315.0,13.0,6.0,56.0,6.0,2.0,28.0,0.0,23.0,30.0,16.0,4.0,9.0,9.0,19.0,4.0,193.0,41.0,182.0,7.0,2.0,21.0,22.0,36.0,71.0,4.0,4.0,7.0,61.0,14.0,11.0,10.0,9.0,18.0,10.0,144.0,24.0,11.0,9.0,12.0,7.0,11.0,69.0,30.0,10.0,22.0,13.0,14.0,129.0,18.0,10.0,32.0,66.0,25.0,17.0,54.0,0.0,31.0,0.0,2.0,2.0,4.0,2.0,14.0,10.0,5.0,41.0,24.0,5.0,15.0,17.0,6.0,7.0,267.0,57.0,5.0,1.0,68.0,69.0,168.0,81.0,46.0,5.0,22.0,3.0,38.0,29.0,2.0,13.0,39.0,2.0,1.0,19.0,24.0
2019061200,49.0,41.0,1.0,64.0,26.0,7.0,36.0,63.0,19.0,55.0,82.0,22.0,244.0,65.0,424.0,11.0,1.0,80.0,2.0,4.0,29.0,0.0,15.0,49.0,14.0,6.0,7.0,20.0,12.0,3.0,322.0,64.0,189.0,3.0,1.0,16.0,32.0,35.0,87.0,6.0,9.0,6.0,72.0,22.0,9.0,13.0,16.0,8.0,14.0,169.0,13.0,15.0,2.0,8.0,7.0,18.0,118.0,23.0,12.0,31.0,19.0,12.0,143.0,15.0,6.0,34.0,62.0,26.0,23.0,42.0,0.0,41.0,2.0,2.0,5.0,3.0,0.0,33.0,6.0,5.0,32.0,23.0,8.0,12.0,14.0,3.0,9.0,399.0,85.0,8.0,0.0,69.0,145.0,210.0,104.0,37.0,5.0,35.0,2.0,27.0,29.0,0.0,22.0,29.0,1.0,7.0,28.0,25.0
2019061300,45.0,25.0,1.0,57.0,22.0,16.0,28.0,75.0,16.0,67.0,97.0,29.0,197.0,65.0,454.0,13.0,1.0,55.0,5.0,13.0,26.0,0.0,15.0,40.0,20.0,4.0,11.0,16.0,18.0,9.0,303.0,51.0,194.0,8.0,1.0,27.0,34.0,28.0,56.0,7.0,3.0,7.0,48.0,25.0,11.0,16.0,11.0,35.0,13.0,183.0,22.0,11.0,7.0,16.0,5.0,10.0,106.0,21.0,2.0,33.0,19.0,10.0,117.0,11.0,5.0,22.0,62.0,27.0,20.0,43.0,1.0,35.0,2.0,1.0,0.0,3.0,1.0,17.0,5.0,3.0,45.0,17.0,4.0,10.0,14.0,7.0,4.0,306.0,47.0,6.0,0.0,66.0,86.0,316.0,108.0,42.0,3.0,27.0,6.0,30.0,25.0,2.0,13.0,22.0,2.0,0.0,18.0,30.0
2019061400,26.0,34.0,1.0,46.0,28.0,8.0,21.0,31.0,15.0,35.0,67.0,12.0,59.0,30.0,179.0,12.0,3.0,54.0,1.0,5.0,30.0,0.0,6.0,21.0,17.0,2.0,7.0,9.0,11.0,1.0,87.0,36.0,82.0,7.0,1.0,8.0,23.0,19.0,37.0,2.0,4.0,3.0,41.0,14.0,6.0,8.0,7.0,12.0,5.0,104.0,15.0,11.0,1.0,10.0,3.0,13.0,49.0,10.0,0.0,15.0,9.0,9.0,44.0,12.0,1.0,18.0,47.0,15.0,13.0,24.0,1.0,26.0,3.0,2.0,4.0,2.0,1.0,12.0,6.0,12.0,21.0,3.0,3.0,25.0,7.0,3.0,3.0,101.0,38.0,5.0,1.0,40.0,69.0,132.0,67.0,34.0,5.0,19.0,2.0,12.0,28.0,0.0,8.0,10.0,3.0,2.0,14.0,22.0
2019061500,15.0,31.0,4.0,93.0,20.0,9.0,19.0,27.0,12.0,24.0,26.0,5.0,55.0,15.0,103.0,5.0,2.0,24.0,0.0,4.0,27.0,0.0,10.0,6.0,3.0,3.0,8.0,14.0,10.0,3.0,21.0,11.0,74.0,8.0,1.0,4.0,9.0,27.0,52.0,4.0,5.0,3.0,23.0,8.0,8.0,4.0,3.0,15.0,8.0,74.0,14.0,5.0,5.0,17.0,3.0,4.0,28.0,15.0,6.0,14.0,5.0,9.0,23.0,13.0,9.0,11.0,42.0,14.0,14.0,13.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,3.0,47.0,6.0,6.0,15.0,4.0,3.0,0.0,24.0,30.0,6.0,1.0,30.0,32.0,76.0,43.0,31.0,4.0,7.0,3.0,9.0,7.0,0.0,7.0,7.0,2.0,0.0,11.0,22.0
2019061600,24.0,28.0,4.0,58.0,14.0,17.0,19.0,38.0,4.0,42.0,37.0,5.0,60.0,11.0,132.0,8.0,4.0,46.0,0.0,5.0,27.0,0.0,7.0,6.0,16.0,2.0,7.0,17.0,4.0,4.0,48.0,21.0,84.0,3.0,1.0,17.0,11.0,20.0,71.0,2.0,2.0,4.0,48.0,16.0,9.0,7.0,1.0,5.0,4.0,76.0,23.0,14.0,3.0,14.0,5.0,2.0,26.0,9.0,3.0,16.0,3.0,9.0,43.0,2.0,10.0,24.0,58.0,38.0,12.0,15.0,2.0,23.0,0.0,2.0,2.0,6.0,4.0,3.0,6.0,3.0,23.0,13.0,5.0,27.0,3.0,8.0,3.0,17.0,34.0,6.0,1.0,41.0,28.0,82.0,68.0,46.0,6.0,15.0,3.0,8.0,19.0,0.0,15.0,9.0,3.0,1.0,17.0,29.0
2019061700,24.0,29.0,0.0,49.0,23.0,10.0,30.0,45.0,18.0,37.0,37.0,17.0,62.0,30.0,163.0,8.0,0.0,31.0,3.0,7.0,17.0,0.0,7.0,24.0,9.0,4.0,9.0,11.0,14.0,4.0,115.0,22.0,91.0,4.0,3.0,5.0,20.0,25.0,52.0,0.0,1.0,2.0,33.0,21.0,8.0,12.0,8.0,16.0,6.0,85.0,9.0,13.0,7.0,12.0,6.0,6.0,55.0,12.0,7.0,19.0,7.0,0.0,58.0,13.0,5.0,22.0,57.0,29.0,19.0,20.0,9.0,16.0,3.0,2.0,6.0,7.0,4.0,8.0,3.0,2.0,24.0,14.0,4.0,18.0,11.0,3.0,7.0,80.0,54.0,3.0,1.0,34.0,66.0,102.0,67.0,41.0,5.0,19.0,4.0,8.0,20.0,0.0,8.0,13.0,0.0,1.0,9.0,21.0
2019061800,22.0,55.0,2.0,53.0,20.0,11.0,12.0,55.0,12.0,24.0,36.0,11.0,97.0,49.0,172.0,11.0,0.0,45.0,3.0,9.0,25.0,0.0,10.0,19.0,10.0,1.0,6.0,18.0,10.0,4.0,101.0,23.0,121.0,7.0,0.0,12.0,16.0,18.0,38.0,0.0,7.0,9.0,44.0,22.0,10.0,12.0,10.0,17.0,3.0,114.0,13.0,17.0,7.0,10.0,5.0,10.0,54.0,10.0,6.0,16.0,3.0,7.0,52.0,15.0,3.0,14.0,49.0,14.0,11.0,17.0,0.0,24.0,2.0,1.0,1.0,3.0,5.0,13.0,6.0,2.0,23.0,8.0,8.0,21.0,8.0,3.0,4.0,73.0,32.0,8.0,2.0,48.0,36.0,95.0,48.0,39.0,5.0,20.0,2.0,9.0,20.0,0.0,17.0,9.0,1.0,3.0,12.0,24.0
2019061900,15.0,32.0,6.0,51.0,19.0,5.0,11.0,35.0,7.0,24.0,21.0,32.0,63.0,27.0,119.0,1.0,0.0,24.0,1.0,2.0,26.0,0.0,11.0,11.0,16.0,3.0,5.0,18.0,12.0,4.0,56.0,18.0,96.0,14.0,0.0,8.0,14.0,14.0,46.0,1.0,10.0,0.0,20.0,11.0,6.0,5.0,3.0,8.0,9.0,71.0,10.0,12.0,3.0,8.0,2.0,9.0,32.0,6.0,8.0,19.0,7.0,3.0,48.0,15.0,7.0,9.0,47.0,21.0,9.0,8.0,1.0,20.0,3.0,1.0,4.0,4.0,1.0,8.0,5.0,3.0,27.0,7.0,6.0,21.0,8.0,1.0,3.0,53.0,45.0,7.0,0.0,48.0,30.0,77.0,45.0,56.0,2.0,6.0,2.0,7.0,18.0,2.0,7.0,9.0,1.0,0.0,14.0,20.0
2019062000,14.0,58.0,2.0,75.0,19.0,17.0,10.0,68.0,21.0,33.0,42.0,11.0,77.0,17.0,263.0,55.0,1.0,38.0,1.0,10.0,24.0,0.0,17.0,16.0,21.0,4.0,4.0,10.0,11.0,2.0,34.0,30.0,105.0,19.0,1.0,10.0,35.0,34.0,44.0,2.0,4.0,9.0,27.0,15.0,7.0,19.0,8.0,13.0,9.0,73.0,20.0,34.0,8.0,10.0,20.0,13.0,52.0,18.0,6.0,14.0,9.0,24.0,68.0,12.0,7.0,29.0,52.0,34.0,27.0,14.0,6.0,20.0,1.0,5.0,2.0,7.0,1.0,9.0,7.0,13.0,53.0,31.0,7.0,41.0,5.0,4.0,2.0,59.0,37.0,5.0,1.0,51.0,45.0,208.0,44.0,54.0,4.0,80.0,6.0,12.0,34.0,0.0,15.0,15.0,2.0,3.0,22.0,42.0
